Time,1,2,3,4,5
33.744000000,-102.000000,,,,
33.748000000,-90.000000,,,,
33.752000000,-97.000000,,,,
33.756000000,-63.000000,,,,
33.760000000,-50.000000,974.500000,42.500000,-117.500000,
33.764000000,-40.000000,,,,
33.768000000,-29.000000,,,,
33.772000000,-38.000000,,,,
33.776000000,22.000000,,,,
33.780000000,199.000000,,,,
33.784000000,508.000000,,,,
33.788000000,756.000000,,,,
33.792000000,607.000000,,,,
33.796000000,-28.000000,,,,
33.800000000,-732.000000,976.500000,39.000000,-107.500000,
33.804000000,-1285.000000,,,,
33.808000000,-1527.000000,,,,
33.812000000,-1669.000000,,,,
33.816000000,-1847.000000,,,,
33.820000000,-1941.000000,,,,
33.824000000,-1858.000000,,,,
33.828000000,-1578.000000,,,,
33.832000000,-1121.000000,,,,
33.836000000,-656.000000,,,,
33.840000000,-261.000000,980.000000,31.000000,-102.000000,
33.844000000,-57.000000,,,,
33.848000000,19.000000,,,,
33.852000000,63.000000,,,,
33.856000000,49.000000,,,,
33.860000000,52.000000,,,,
33.864000000,103.000000,,,,
33.868000000,177.000000,,,,
33.872000000,351.000000,,,,
33.876000000,640.000000,,,,
33.880000000,994.000000,974.500000,29.000000,-105.500000,
33.884000000,1131.000000,,,,
33.888000000,1061.000000,,,,
33.892000000,1055.000000,,,,
33.896000000,1255.000000,,,,
33.900000000,1612.000000,,,,
33.904000000,1765.000000,,,,
33.908000000,1700.000000,,,,
33.912000000,1648.000000,,,,
33.916000000,1991.000000,,,,
33.920000000,2298.000000,968.500000,35.000000,-111.500000,
33.924000000,2421.000000,,,,
33.928000000,2477.000000,,,,
33.932000000,2382.000000,,,,
33.936000000,2667.000000,,,,
33.940000000,3023.000000,,,,
33.944000000,3200.000000,,,,
33.948000000,3256.000000,,,,
33.952000000,3231.000000,,,,
33.956000000,3265.000000,,,,
33.960000000,3198.000000,972.500000,29.000000,-107.500000,
33.964000000,2838.000000,,,,
33.968000000,2477.000000,,,,
33.972000000,2239.000000,,,,
33.976000000,2000.000000,,,,
33.980000000,1787.000000,,,,
33.984000000,1645.000000,,,,
33.988000000,1536.000000,,,,
33.992000000,1477.000000,,,,
33.996000000,1444.000000,,,,
34.000000000,1391.000000,972.500000,29.000000,-109.500000,0.000000
34.004000000,1333.000000,,,,
34.008000000,1278.000000,,,,
34.012000000,1219.000000,,,,
34.016000000,1164.000000,,,,
34.020000000,1138.000000,,,,
34.024000000,1106.000000,,,,
34.028000000,1067.000000,,,,
34.032000000,1030.000000,,,,
34.036000000,1001.000000,,,,
34.040000000,998.000000,976.500000,25.000000,-111.500000,
34.044000000,985.000000,,,,
34.048000000,975.000000,,,,
34.052000000,964.000000,,,,
34.056000000,890.000000,,,,
34.060000000,812.000000,,,,
34.064000000,752.000000,,,,
34.068000000,713.000000,,,,
34.072000000,633.000000,,,,
34.076000000,450.000000,,,,
34.080000000,170.000000,980.000000,19.500000,-121.500000,
34.084000000,-145.000000,,,,
34.088000000,-619.000000,,,,
34.092000000,-1713.000000,,,,
34.096000000,-3492.000000,,,,
34.100000000,-4983.000000,,,,
34.104000000,-5205.000000,,,,
34.108000000,-5613.000000,,,,
34.112000000,-6500.000000,,,,
34.116000000,-5846.000000,,,,
34.120000000,-3961.000000,982.000000,11.500000,-121.500000,
34.124000000,-2151.000000,,,,
34.128000000,-1719.000000,,,,
34.132000000,-2559.000000,,,,
34.136000000,-3153.000000,,,,
34.140000000,-2676.000000,,,,
34.144000000,-1600.000000,,,,
34.148000000,-906.000000,,,,
34.152000000,-1097.000000,,,,
34.156000000,-1669.000000,,,,
34.160000000,-1781.000000,982.000000,9.500000,-109.500000,
34.164000000,-1301.000000,,,,
34.168000000,-724.000000,,,,
34.172000000,-554.000000,,,,
34.176000000,-840.000000,,,,
34.180000000,-1130.000000,,,,
34.184000000,-1023.000000,,,,
34.188000000,-638.000000,,,,
34.192000000,-388.000000,,,,
34.196000000,-472.000000,,,,
34.200000000,-681.000000,984.000000,11.500000,-113.500000,
34.204000000,-742.000000,,,,
34.208000000,-578.000000,,,,
34.212000000,-356.000000,,,,
34.216000000,-288.000000,,,,
34.220000000,-388.000000,,,,
34.224000000,-502.000000,,,,
34.228000000,-459.000000,,,,
34.232000000,-302.000000,,,,
34.236000000,-213.000000,,,,
34.240000000,-261.000000,988.000000,3.500000,-113.500000,
34.244000000,-331.000000,,,,
34.248000000,-327.000000,,,,
34.252000000,-242.000000,,,,
34.256000000,-163.000000,,,,
34.260000000,-162.000000,,,,
34.264000000,-204.000000,,,,
34.268000000,-222.000000,,,,
34.272000000,-184.000000,,,,
34.276000000,-138.000000,,,,
34.280000000,-111.000000,978.500000,11.500000,-117.500000,
34.284000000,-109.000000,,,,
34.288000000,-149.000000,,,,
34.292000000,-170.000000,,,,
34.296000000,-142.000000,,,,
34.300000000,-105.000000,,,,
34.304000000,-101.000000,,,,
34.308000000,-113.000000,,,,
34.312000000,-115.000000,,,,
34.316000000,-111.000000,,,,
34.320000000,-90.000000,982.000000,9.500000,-113.500000,
34.324000000,-78.000000,,,,
34.328000000,-85.000000,,,,
34.332000000,-42.000000,,,,
34.336000000,2.000000,,,,
34.340000000,9.000000,,,,
34.344000000,49.000000,,,,
34.348000000,78.000000,,,,
34.352000000,107.000000,,,,
34.356000000,151.000000,,,,
34.360000000,176.000000,980.000000,15.500000,-113.500000,
34.364000000,210.000000,,,,
34.368000000,220.000000,,,,
34.372000000,170.000000,,,,
34.376000000,115.000000,,,,
34.380000000,63.000000,,,,
34.384000000,6.000000,,,,
34.388000000,-24.000000,,,,
34.392000000,-27.000000,,,,
34.396000000,-39.000000,,,,
34.400000000,-46.000000,974.500000,15.500000,-121.500000,
34.404000000,-43.000000,,,,
34.408000000,-67.000000,,,,
34.412000000,-152.000000,,,,
34.416000000,-298.000000,,,,
34.420000000,-477.000000,,,,
34.424000000,-630.000000,,,,
34.428000000,-718.000000,,,,
34.432000000,-696.000000,,,,
34.436000000,-716.000000,,,,
34.440000000,-833.000000,972.500000,13.500000,-117.500000,
34.444000000,-920.000000,,,,
34.448000000,-949.000000,,,,
34.452000000,-892.000000,,,,
34.456000000,-836.000000,,,,
34.460000000,-870.000000,,,,
34.464000000,-943.000000,,,,
34.468000000,-957.000000,,,,
34.472000000,-847.000000,,,,
34.476000000,-707.000000,,,,
34.480000000,-560.000000,972.500000,13.500000,-119.500000,
34.484000000,-466.000000,,,,
34.488000000,-362.000000,,,,
34.492000000,-301.000000,,,,
34.496000000,-683.000000,,,,
34.500000000,-1520.000000,,,,
34.504000000,-2289.000000,,,,
34.508000000,-2896.000000,,,,
34.512000000,-3126.000000,,,,
34.516000000,-3099.000000,,,,
34.520000000,-2897.000000,978.500000,13.500000,-121.500000,
34.524000000,-2573.000000,,,,
34.528000000,-2077.000000,,,,
34.532000000,-1286.000000,,,,
34.536000000,-413.000000,,,,
34.540000000,274.000000,,,,
34.544000000,395.000000,,,,
34.548000000,329.000000,,,,
34.552000000,571.000000,,,,
34.556000000,720.000000,,,,
34.560000000,774.000000,980.000000,17.500000,-127.000000,
34.564000000,784.000000,,,,
34.568000000,793.000000,,,,
34.572000000,589.000000,,,,
34.576000000,0.000000,,,,
34.580000000,-331.000000,,,,
34.584000000,-415.000000,,,,
34.588000000,-611.000000,,,,
34.592000000,-699.000000,,,,
34.596000000,-680.000000,,,,
34.600000000,-734.000000,982.000000,25.000000,-119.500000,
34.604000000,-1124.000000,,,,
34.608000000,-1027.000000,,,,
34.612000000,-757.000000,,,,
34.616000000,-637.000000,,,,
34.620000000,-687.000000,,,,
34.624000000,-830.000000,,,,
34.628000000,-838.000000,,,,
34.632000000,-786.000000,,,,
34.636000000,-721.000000,,,,
34.640000000,-641.000000,982.000000,35.000000,-113.500000,
34.644000000,-581.000000,,,,
34.648000000,-587.000000,,,,
34.652000000,-581.000000,,,,
34.656000000,-559.000000,,,,
34.660000000,-519.000000,,,,
34.664000000,-450.000000,,,,
34.668000000,-363.000000,,,,
34.672000000,-286.000000,,,,
34.676000000,-229.000000,,,,
34.680000000,-171.000000,984.000000,31.000000,-111.500000,
34.684000000,-119.000000,,,,
34.688000000,-85.000000,,,,
34.692000000,-36.000000,,,,
34.696000000,13.000000,,,,
34.700000000,41.000000,,,,
34.704000000,35.000000,,,,
34.708000000,27.000000,,,,
34.712000000,35.000000,,,,
34.716000000,-46.000000,,,,
34.720000000,-155.000000,984.000000,21.000000,-119.500000,
34.724000000,-226.000000,,,,
34.728000000,-333.000000,,,,
34.732000000,-604.000000,,,,
34.736000000,-944.000000,,,,
34.740000000,-849.000000,,,,
34.744000000,-703.000000,,,,
34.748000000,-597.000000,,,,
34.752000000,-516.000000,,,,
34.756000000,-452.000000,,,,
34.760000000,-399.000000,982.000000,15.500000,-113.500000,
34.764000000,-370.000000,,,,
34.768000000,-353.000000,,,,
34.772000000,-344.000000,,,,
34.776000000,-328.000000,,,,
34.780000000,-333.000000,,,,
34.784000000,-322.000000,,,,
34.788000000,-306.000000,,,,
34.792000000,-304.000000,,,,
34.796000000,-316.000000,,,,
34.800000000,-334.000000,986.000000,11.500000,-111.500000,
34.804000000,-379.000000,,,,
34.808000000,-432.000000,,,,
34.812000000,-468.000000,,,,
34.816000000,-499.000000,,,,
34.820000000,-524.000000,,,,
34.824000000,-571.000000,,,,
34.828000000,-611.000000,,,,
34.832000000,-619.000000,,,,
34.836000000,-648.000000,,,,
34.840000000,-692.000000,980.000000,23.000000,-111.500000,
34.844000000,-713.000000,,,,
34.848000000,-699.000000,,,,
34.852000000,-743.000000,,,,
34.856000000,-699.000000,,,,
34.860000000,-616.000000,,,,
34.864000000,-539.000000,,,,
34.868000000,-414.000000,,,,
34.872000000,-334.000000,,,,
34.876000000,-308.000000,,,,
34.880000000,-240.000000,980.000000,17.500000,-111.500000,
34.884000000,-175.000000,,,,
34.888000000,-149.000000,,,,
34.892000000,-91.000000,,,,
34.896000000,-32.000000,,,,
34.900000000,-17.000000,,,,
34.904000000,-10.000000,,,,
34.908000000,16.000000,,,,
34.912000000,41.000000,,,,
34.916000000,99.000000,,,,
34.920000000,206.000000,976.500000,13.500000,-111.500000,
34.924000000,292.000000,,,,
34.928000000,377.000000,,,,
34.932000000,373.000000,,,,
34.936000000,296.000000,,,,
34.940000000,237.000000,,,,
34.944000000,154.000000,,,,
34.948000000,20.000000,,,,
34.952000000,-86.000000,,,,
34.956000000,-90.000000,,,,
34.960000000,-20.000000,982.000000,15.500000,-109.500000,
34.964000000,110.000000,,,,
34.968000000,272.000000,,,,
34.972000000,391.000000,,,,
34.976000000,265.000000,,,,
34.980000000,128.000000,,,,
34.984000000,60.000000,,,,
34.988000000,-3.000000,,,,
34.992000000,-123.000000,,,,
34.996000000,-440.000000,,,,
35.000000000,-774.000000,980.000000,21.000000,-107.500000,0.000000
35.004000000,-940.000000,,,,
35.008000000,-931.000000,,,,
35.012000000,-820.000000,,,,
35.016000000,-678.000000,,,,
35.020000000,-494.000000,,,,
35.024000000,-291.000000,,,,
35.028000000,-126.000000,,,,
35.032000000,-141.000000,,,,
35.036000000,-254.000000,,,,
35.040000000,-304.000000,978.500000,17.500000,-107.500000,
35.044000000,-264.000000,,,,
35.048000000,-170.000000,,,,
35.052000000,-89.000000,,,,
35.056000000,-93.000000,,,,
35.060000000,-151.000000,,,,
35.064000000,-202.000000,,,,
35.068000000,-206.000000,,,,
35.072000000,-180.000000,,,,
35.076000000,-175.000000,,,,
35.080000000,-193.000000,974.500000,19.500000,-109.500000,
35.084000000,-177.000000,,,,
35.088000000,-151.000000,,,,
35.092000000,-153.000000,,,,
35.096000000,-160.000000,,,,
35.100000000,-180.000000,,,,
35.104000000,-173.000000,,,,
35.108000000,-149.000000,,,,
35.112000000,-116.000000,,,,
35.116000000,-93.000000,,,,
35.120000000,-101.000000,970.500000,17.500000,-104.000000,
35.124000000,-120.000000,,,,
35.128000000,-105.000000,,,,
35.132000000,-86.000000,,,,
35.136000000,-96.000000,,,,
35.140000000,-111.000000,,,,
35.144000000,-119.000000,,,,
35.148000000,-112.000000,,,,
35.152000000,-102.000000,,,,
35.156000000,-102.000000,,,,
35.160000000,-97.000000,972.500000,15.500000,-105.500000,
35.164000000,-29.000000,,,,
35.168000000,170.000000,,,,
35.172000000,491.000000,,,,
35.176000000,764.000000,,,,
35.180000000,585.000000,,,,
35.184000000,-206.000000,,,,
35.188000000,-1049.000000,,,,
35.192000000,-1713.000000,,,,
35.196000000,-1993.000000,,,,
35.200000000,-2110.000000,978.500000,15.500000,-111.500000,
35.204000000,-2186.000000,,,,
35.208000000,-2096.000000,,,,
35.212000000,-1806.000000,,,,
35.216000000,-1352.000000,,,,
35.220000000,-818.000000,,,,
35.224000000,-339.000000,,,,
35.228000000,50.000000,,,,
35.232000000,256.000000,,,,
35.236000000,323.000000,,,,
35.240000000,359.000000,970.500000,15.500000,-111.500000,
35.244000000,355.000000,,,,
35.248000000,341.000000,,,,
35.252000000,348.000000,,,,
35.256000000,351.000000,,,,
35.260000000,349.000000,,,,
35.264000000,354.000000,,,,
35.268000000,349.000000,,,,
35.272000000,337.000000,,,,
35.276000000,329.000000,,,,
35.280000000,340.000000,972.500000,15.500000,-109.500000,
35.284000000,345.000000,,,,
35.288000000,347.000000,,,,
35.292000000,340.000000,,,,
35.296000000,327.000000,,,,
35.300000000,322.000000,,,,
35.304000000,321.000000,,,,
35.308000000,312.000000,,,,
35.312000000,296.000000,,,,
35.316000000,307.000000,,,,
35.320000000,318.000000,976.500000,17.500000,-111.500000,
35.324000000,314.000000,,,,
35.328000000,305.000000,,,,
35.332000000,308.000000,,,,
35.336000000,311.000000,,,,
35.340000000,314.000000,,,,
35.344000000,312.000000,,,,
35.348000000,327.000000,,,,
35.352000000,336.000000,,,,
35.356000000,336.000000,,,,
35.360000000,332.000000,974.500000,15.500000,-109.500000,
35.364000000,338.000000,,,,
35.368000000,359.000000,,,,
35.372000000,366.000000,,,,
35.376000000,366.000000,,,,
35.380000000,367.000000,,,,
35.384000000,362.000000,,,,
35.388000000,359.000000,,,,
35.392000000,372.000000,,,,
35.396000000,378.000000,,,,
35.400000000,361.000000,976.500000,13.500000,-104.000000,
35.404000000,361.000000,,,,
35.408000000,363.000000,,,,
35.412000000,348.000000,,,,
35.416000000,323.000000,,,,
35.420000000,326.000000,,,,
35.424000000,334.000000,,,,
35.428000000,344.000000,,,,
35.432000000,345.000000,,,,
35.436000000,363.000000,,,,
35.440000000,394.000000,974.500000,17.500000,-102.000000,
35.444000000,450.000000,,,,
35.448000000,531.000000,,,,
35.452000000,669.000000,,,,
35.456000000,952.000000,,,,
35.460000000,1603.000000,,,,
35.464000000,2466.000000,,,,
35.468000000,2759.000000,,,,
35.472000000,2697.000000,,,,
35.476000000,2629.000000,,,,
35.480000000,2371.000000,978.500000,17.500000,-102.000000,
35.484000000,1818.000000,,,,
35.488000000,1391.000000,,,,
35.492000000,1310.000000,,,,
35.496000000,1473.000000,,,,
35.500000000,1565.000000,,,,
35.504000000,1394.000000,,,,
35.508000000,1100.000000,,,,
35.512000000,1000.000000,,,,
35.516000000,1121.000000,,,,
35.520000000,1278.000000,978.500000,13.500000,-98.000000,
35.524000000,1293.000000,,,,
35.528000000,1185.000000,,,,
35.532000000,1111.000000,,,,
35.536000000,1169.000000,,,,
35.540000000,1266.000000,,,,
35.544000000,1293.000000,,,,
35.548000000,1208.000000,,,,
35.552000000,1110.000000,,,,
35.556000000,1095.000000,,,,
35.560000000,1105.000000,980.000000,13.500000,-107.500000,
35.564000000,1038.000000,,,,
35.568000000,874.000000,,,,
35.572000000,720.000000,,,,
35.576000000,654.000000,,,,
35.580000000,614.000000,,,,
35.584000000,545.000000,,,,
35.588000000,424.000000,,,,
35.592000000,293.000000,,,,
35.596000000,197.000000,,,,
35.600000000,132.000000,980.000000,11.500000,-105.500000,
35.604000000,56.000000,,,,
35.608000000,-28.000000,,,,
35.612000000,-109.000000,,,,
35.616000000,-198.000000,,,,
35.620000000,-272.000000,,,,
35.624000000,-346.000000,,,,
35.628000000,-430.000000,,,,
35.632000000,-513.000000,,,,
35.636000000,-597.000000,,,,
35.640000000,-674.000000,976.500000,13.500000,-107.500000,
35.644000000,-743.000000,,,,
35.648000000,-787.000000,,,,
35.652000000,-813.000000,,,,
35.656000000,-844.000000,,,,
35.660000000,-863.000000,,,,
35.664000000,-880.000000,,,,
35.668000000,-871.000000,,,,
35.672000000,-871.000000,,,,
35.676000000,-893.000000,,,,
35.680000000,-950.000000,980.000000,7.500000,-107.500000,
35.684000000,-1004.000000,,,,
35.688000000,-1066.000000,,,,
35.692000000,-1146.000000,,,,
35.696000000,-1201.000000,,,,
35.700000000,-1155.000000,,,,
35.704000000,-1333.000000,,,,
35.708000000,-1618.000000,,,,
35.712000000,-1658.000000,,,,
35.716000000,-1559.000000,,,,
35.720000000,-1553.000000,978.500000,7.500000,-109.500000,
35.724000000,-1658.000000,,,,
35.728000000,-1797.000000,,,,
35.732000000,-1819.000000,,,,
35.736000000,-1644.000000,,,,
35.740000000,-1474.000000,,,,
35.744000000,-1413.000000,,,,
35.748000000,-1351.000000,,,,
35.752000000,-1181.000000,,,,
35.756000000,-903.000000,,,,
35.760000000,-633.000000,980.000000,-4.000000,-113.500000,
35.764000000,-447.000000,,,,
35.768000000,-309.000000,,,,
35.772000000,-185.000000,,,,
35.776000000,-136.000000,,,,
35.780000000,-115.000000,,,,
35.784000000,-50.000000,,,,
35.788000000,85.000000,,,,
35.792000000,195.000000,,,,
35.796000000,285.000000,,,,
35.800000000,318.000000,972.500000,-6.000000,-113.500000,
35.804000000,260.000000,,,,
35.808000000,252.000000,,,,
35.812000000,428.000000,,,,
35.816000000,719.000000,,,,
35.820000000,965.000000,,,,
35.824000000,1001.000000,,,,
35.828000000,946.000000,,,,
35.832000000,998.000000,,,,
35.836000000,1106.000000,,,,
35.840000000,1226.000000,970.500000,-16.000000,-111.500000,
35.844000000,1346.000000,,,,
35.848000000,1417.000000,,,,
35.852000000,1439.000000,,,,
35.856000000,1471.000000,,,,
35.860000000,1506.000000,,,,
35.864000000,1517.000000,,,,
35.868000000,1518.000000,,,,
35.872000000,1364.000000,,,,
35.876000000,699.000000,,,,
35.880000000,-520.000000,970.500000,-25.500000,-111.500000,
35.884000000,-1723.000000,,,,
35.888000000,-2641.000000,,,,
35.892000000,-3123.000000,,,,
35.896000000,-3255.000000,,,,
35.900000000,-3309.000000,,,,
35.904000000,-3241.000000,,,,
35.908000000,-2992.000000,,,,
35.912000000,-2559.000000,,,,
35.916000000,-1956.000000,,,,
35.920000000,-1387.000000,964.500000,-20.000000,-107.500000,
35.924000000,-895.000000,,,,
35.928000000,-537.000000,,,,
35.932000000,-375.000000,,,,
35.936000000,-304.000000,,,,
35.940000000,-253.000000,,,,
35.944000000,-203.000000,,,,
35.948000000,-153.000000,,,,
35.952000000,-113.000000,,,,
35.956000000,-82.000000,,,,
35.960000000,-49.000000,960.500000,-21.500000,-104.000000,
35.964000000,-21.000000,,,,
35.968000000,8.000000,,,,
35.972000000,31.000000,,,,
35.976000000,46.000000,,,,
35.980000000,60.000000,,,,
35.984000000,73.000000,,,,
35.988000000,78.000000,,,,
35.992000000,93.000000,,,,
35.996000000,112.000000,,,,
36.000000000,132.000000,968.500000,-21.500000,-104.000000,0.000000
36.004000000,141.000000,,,,
36.008000000,148.000000,,,,
36.012000000,161.000000,,,,
36.016000000,169.000000,,,,
36.020000000,165.000000,,,,
36.024000000,159.000000,,,,
36.028000000,163.000000,,,,
36.032000000,181.000000,,,,
36.036000000,198.000000,,,,
36.040000000,209.000000,970.500000,-23.500000,-100.000000,
36.044000000,221.000000,,,,
36.048000000,225.000000,,,,
36.052000000,231.000000,,,,
36.056000000,243.000000,,,,
36.060000000,261.000000,,,,
36.064000000,285.000000,,,,
36.068000000,289.000000,,,,
36.072000000,275.000000,,,,
36.076000000,272.000000,,,,
36.080000000,264.000000,976.500000,-16.000000,-100.000000,
36.084000000,276.000000,,,,
36.088000000,303.000000,,,,
36.092000000,308.000000,,,,
36.096000000,285.000000,,,,
36.100000000,271.000000,,,,
36.104000000,257.000000,,,,
36.108000000,242.000000,,,,
36.112000000,219.000000,,,,
36.116000000,195.000000,,,,
36.120000000,183.000000,976.500000,-2.000000,-94.000000,
36.124000000,170.000000,,,,
36.128000000,169.000000,,,,
36.132000000,163.000000,,,,
36.136000000,143.000000,,,,
36.140000000,132.000000,,,,
36.144000000,143.000000,,,,
36.148000000,151.000000,,,,
36.152000000,136.000000,,,,
36.156000000,107.000000,,,,
36.160000000,97.000000,980.000000,23.000000,-96.000000,
